t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0,-0,0,-0.0126826,0,-7.59675e-05,0.472019,-0.630913,-0.00537914,-0.972648,1.14431,-0.0010818,-16.3973,-0.513395,0.00646094,-1.81986,0,7.59675e-05,-0.00985933,-0,0,0.0190326,0,-7.59675e-05,-0.678398,-0.630913,-0.00537914,-0.898903,1.14431,-0.0010818,-16.834,-0.513395,0.00646094,-1.86205,0,7.59675e-05,-0.0101139,-0.916861,-0.902997,0.00651496,0.00640692,0,0,0,0,True,True
0.005,-0,0,-0.0102234,-3.79838e-07,-0.00028607,0.391917,-0.63094,-0.00276932,-1.00558,1.1443,-0.000556945,-16.2295,-0.513363,0.00332627,-1.81733,3.79838e-07,0.00028607,-0.0176151,-0,0,0.0217747,-3.79838e-07,-0.00028607,-0.76448,-0.63094,-0.00276932,-0.872566,1.1443,-0.000556945,-17.0182,-0.513363,0.00332627,-1.89415,3.79838e-07,0.00028607,-0.0184449,-0.921053,-0.896282,0.00352969,0.00312284,-7.35089e-08,1.50673e-07,0,0,True,True
0.01,-0,0,-0.00331969,-2.8607e-06,-0.000834611,0.270218,-0.630941,-0.000119515,-0.863375,1.1443,-2.40558e-05,-15.5157,-0.513362,0.000143571,-1.03276,2.8607e-06,0.000834611,-0.0294092,-0,0,0.0141108,-2.8607e-06,-0.000834611,-0.902376,-0.630941,-0.000119515,-0.625082,1.1443,-2.40558e-05,-16.8194,-0.513362,0.000143571,-1.10452,2.8607e-06,0.000834611,-0.0317974,-0.537058,-0.4957,0.000737072,-0.00044993,-4.20703e-07,1.13469e-06,0,0,True,True
0.015,-0,0,-0.000263821,-8.72594e-06,-0.00157376,0.208269,-0.630941,0.000128229,-0.721046,1.1443,2.57378e-05,-14.9853,-0.513361,-0.000153967,-0.350919,8.72594e-06,0.00157376,-0.0354343,-0,0,0.00378545,-8.72594e-06,-0.00157376,-0.976106,-0.630941,0.000128229,-0.41788,1.1443,2.57378e-05,-16.5312,-0.513361,-0.000153967,-0.374342,8.72594e-06,0.00157376,-0.0389584,-0.200375,-0.150544,0.000965148,-0.00127309,-5.96512e-07,3.4607e-06,0,0,True,True
0.02,-0,0,-0.000419402,-1.85983e-05,-0.00239972,0.183166,-0.630939,0.00065941,-0.768502,1.1443,0.000132476,-15.0136,-0.513363,-0.000791886,-0.496104,1.85983e-05,0.00239972,-0.037909,-0,0,0.00643363,-1.85983e-05,-0.00239972,-1.00672,-0.630939,0.00065941,-0.446447,1.1443,0.000132476,-16.6809,-0.513363,-0.000791886,-0.536094,1.85983e-05,0.00239972,-0.0419692,-0.274709,-0.221395,0.000914567,-0.00249836,1.46817e-07,7.37545e-06,0,0,True,True
0.025,-0,0,-0.000552105,-3.27231e-05,-0.00325427,0.17795,-0.630935,0.00136805,-0.792034,1.1443,0.000274776,-15.0506,-0.513369,-0.00164282,-0.580604,3.27231e-05,0.00325427,-0.0384767,-0,0,0.00797518,-3.27231e-05,-0.00325427,-1.01315,-0.630935,0.00136805,-0.467193,1.1443,0.000274776,-16.7473,-0.513369,-0.00164282,-0.629936,3.27231e-05,0.00325427,-0.0426611,-0.31736,-0.263244,0.000671297,-0.00395701,2.32063e-06,1.29761e-05,0,0,True,True
0.03,-0,0,-0.000701042,-5.11411e-05,-0.00410674,0.182908,-0.630926,0.00216778,-0.800284,1.14431,0.00043519,-15.0852,-0.51338,-0.00260297,-0.621867,5.11411e-05,0.00410674,-0.0380781,-0,0,0.00866454,-5.11411e-05,-0.00410674,-1.00707,-0.630926,0.00216778,-0.480485,1.14431,0.00043519,-16.7629,-0.51338,-0.00260297,-0.674747,5.11411e-05,0.00410674,-0.0421639,-0.337713,-0.284153,0.00031732,-0.00552337,6.19789e-06,2.02787e-05,0,0,True,True
0.035,-0,0,-0.000854391,-7.37905e-05,-0.00494246,0.192538,-0.630913,0.00300723,-0.800168,1.14431,0.000603305,-15.1154,-0.513395,-0.00361054,-0.637674,7.37905e-05,0.00494246,-0.0372462,-0,0,0.00885209,-7.37905e-05,-0.00494246,-0.995284,-0.630913,0.00300723,-0.488815,1.14431,0.000603305,-16.7514,-0.513395,-0.00361054,-0.690717,7.37905e-05,0.00494246,-0.0411363,-0.345035,-0.292639,-9.60015e-05,-0.00712528,1.19078e-05,2.92588e-05,0,0,True,True
0.04,-0,0,-0.000994684,-0.000100566,-0.00575582,0.203818,-0.630896,0.00385706,-0.795793,1.14431,0.000773144,-15.1406,-0.513416,-0.00463021,-0.639008,0.000100566,0.00575582,-0.0362733,-0,0,0.00877023,-0.000100566,-0.00575582,-0.981563,-0.630896,0.00385706,-0.493926,1.14431,0.000773144,-16.7272,-0.513416,-0.00463021,-0.690493,0.000100566,0.00575582,-0.0399411,-0.345021,-0.293986,-0.000537347,-0.0087234,1.94961e-05,3.98744e-05,0,0,True,True
0.045,-0,0,-0.00111342,-0.000131349,-0.00654594,0.215197,-0.630874,0.00470137,-0.789511,1.14432,0.000941439,-15.1615,-0.513441,-0.00564281,-0.632497,0.000131349,0.00654594,-0.0353092,-0,0,0.00855851,-0.000131349,-0.00654594,-0.967808,-0.630874,0.00470137,-0.496993,1.14432,0.000941439,-16.6979,-0.513441,-0.00564281,-0.681689,0.000131349,0.00654594,-0.0387621,-0.341092,-0.291405,-0.000988158,-0.0102979,2.89621e-05,5.20789e-05,0,0,True,True
