t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0,-0,0,-0.0171035,0,-7.94801e-05,0.459378,-0.552046,-0.00466892,-0.904806,1.0064,-0.000910408,-14.632,-0.454349,0.00557933,-1.66982,0,7.94801e-05,-0.00903436,-0,0,0.0107714,0,-7.94801e-05,-0.688391,-0.552046,-0.00466892,-0.863559,1.0064,-0.000910408,-15.0597,-0.454349,0.00557933,-1.67334,0,7.94801e-05,-0.00903436,-0.841264,-0.828559,0.00563585,0.00552281,0,0,0,0,True,True
0.005,-0,0,-0.01953,-3.974e-07,-0.00029884,0.367716,-0.55207,-0.00245907,-0.918231,1.00639,-0.000479512,-14.4538,-0.454321,0.00293859,-1.65693,3.974e-07,0.00029884,-0.0162682,-0,0,0.00811773,-3.974e-07,-0.00029884,-0.780053,-0.55207,-0.00245907,-0.843957,1.00639,-0.000479512,-15.2239,-0.454321,0.00293859,-1.66327,3.974e-07,0.00029884,-0.0162682,-0.839906,-0.817028,0.00315109,0.00272608,-1.05724e-07,1.64102e-07,0,0,True,True
0.01,-0,0,-0.0167074,-2.9884e-06,-0.00086947,0.225511,-0.552071,-0.000285239,-0.759936,1.00639,-5.56543e-05,-13.7445,-0.45432,0.000340893,-0.893035,2.9884e-06,0.00086947,-0.0274991,-0,0,-0.00258554,-2.9884e-06,-0.00086947,-0.922244,-0.552071,-0.000285239,-0.634466,1.00639,-5.56543e-05,-15.0459,-0.45432,0.000340893,-0.903753,2.9884e-06,0.00086947,-0.0274991,-0.465853,-0.427182,0.000959182,-0.000277397,-6.72033e-07,1.23393e-06,0,0,True,True
0.015,-0,0,-0.0128152,-9.0921e-06,-0.00163414,0.152906,-0.552073,-0.000220012,-0.612311,1.00639,-4.29886e-05,-13.2212,-0.454318,0.000263001,-0.226377,9.0921e-06,0.00163414,-0.0332538,-0,0,-0.0105115,-9.0921e-06,-0.00163414,-0.994809,-0.552073,-0.000220012,-0.460728,1.00639,-4.29886e-05,-14.794,-0.454318,0.000263001,-0.239336,9.0921e-06,0.00163414,-0.0332538,-0.13657,-0.0898066,0.00142506,-0.000899061,-1.40862e-06,3.75372e-06,0,0,True,True
0.02,-0,0,-0.0148342,-1.93298e-05,-0.00248404,0.124466,-0.552073,7.99296e-05,-0.650396,1.00639,1.53781e-05,-13.2476,-0.454317,-9.53078e-05,-0.362788,1.93298e-05,0.00248404,-0.0355417,-0,0,-0.0100995,-1.93298e-05,-0.00248404,-1.02318,-0.552073,7.99296e-05,-0.488701,1.00639,1.53781e-05,-14.927,-0.454317,-9.53078e-05,-0.37664,1.93298e-05,0.00248404,-0.0355417,-0.206385,-0.156402,0.00167111,-0.00186175,-1.68082e-06,7.97971e-06,0,0,True,True
0.025,-0,0,-0.0157131,-3.39325e-05,-0.00335951,0.119777,-0.552072,0.000530448,-0.670846,1.00639,0.000102982,-13.2861,-0.454319,-0.00063343,-0.444264,3.39325e-05,0.00335951,-0.0359744,-0,0,-0.00952677,-3.39325e-05,-0.00335951,-1.02777,-0.552072,0.000530448,-0.507667,1.00639,0.000102982,-14.9836,-0.454319,-0.00063343,-0.458286,3.39325e-05,0.00335951,-0.0359744,-0.247429,-0.196835,0.00175553,-0.00302245,-1.04195e-06,1.40071e-05,0,0,True,True
0.03,-0,0,-0.0159127,-5.2925e-05,-0.00423,0.126915,-0.552068,0.00106038,-0.679382,1.00639,0.000205882,-13.323,-0.454323,-0.00126626,-0.485387,5.2925e-05,0.00423,-0.0354932,-0,0,-0.00899134,-5.2925e-05,-0.00423,-1.02052,-0.552068,0.00106038,-0.519046,1.00639,0.000205882,-14.9946,-0.454323,-0.00126626,-0.499223,5.2925e-05,0.00423,-0.0354932,-0.267654,-0.217733,0.00174168,-0.00427432,7.51197e-07,2.18461e-05,0,0,True,True
0.035,-0,0,-0.0157649,-7.62325e-05,-0.00508153,0.139182,-0.552061,0.00162725,-0.681214,1.00639,0.000315728,-13.3554,-0.454331,-0.00194297,-0.502605,7.62325e-05,0.00508153,-0.0346262,-0,0,-0.00853116,-7.62325e-05,-0.00508153,-1.00812,-0.552061,0.00162725,-0.525628,1.00639,0.000315728,-14.9822,-0.454331,-0.00194297,-0.516103,7.62325e-05,0.00508153,-0.0346262,-0.275656,-0.22695,0.00167046,-0.0055566,3.81892e-06,3.14658e-05,0,0,True,True
0.04,-0,0,-0.0154595,-0.00010374,-0.00590922,0.153006,-0.552052,0.00220652,-0.679469,1.00639,0.000427679,-13.3827,-0.454343,-0.00263419,-0.506142,0.00010374,0.00590922,-0.033655,-0,0,-0.00815346,-0.00010374,-0.00590922,-0.994145,-0.552052,0.00220652,-0.529249,1.00639,0.000427679,-14.959,-0.454343,-0.00263419,-0.519261,0.00010374,0.00590922,-0.033655,-0.276744,-0.229398,0.00156777,-0.00683646,8.20956e-06,4.28188e-05,0,0,True,True
0.045,-0,0,-0.0151005,-0.000135325,-0.00671278,0.166625,-0.552039,0.00278465,-0.675977,1.0064,0.000539038,-13.4052,-0.454358,-0.00332369,-0.502221,0.000135325,0.00671278,-0.032718,-0,0,-0.00785121,-0.000135325,-0.00671278,-0.980364,-0.552039,0.00278465,-0.531099,1.0064,0.000539038,-14.932,-0.454358,-0.00332369,-0.514972,0.000135325,0.00671278,-0.032718,-0.274127,-0.228094,0.00144962,-0.00809745,1.39308e-05,5.58542e-05,0,0,True,True
0.05,-0,0,-0.0147417,-0.000170868,-0.00749404,0.179282,-0.552024,0.00335473,-0.671775,1.0064,0.000648405,-13.4237,-0.454376,-0.00400313,-0.494556,0.000170868,0.00749404,-0.0318744,-0,0,-0.0076121,-0.000170868,-0.00749404,-0.967531,-0.552024,0.00335473,-0.531937,1.0064,0.000648405,-14.9048,-0.454376,-0.00400313,-0.506975,0.000170868,0.00749404,-0.0318744,-0.269705,-0.224852,0.00132564,-0.00933254,2.09689e-05,7.05232e-05,0,0,True,True
0.055,-0,0,-0.0144078,-0.000210265,-0.00825558,0.190764,-0.552006,0.00391368,-0.667419,1.0064,0.000755135,-13.439,-0.454398,-0.00466882,-0.485289,0.000210265,0.00825558,-0.0311407,-0,0,-0.0074229,-0.000210265,-0.00825558,-0.955862,-0.552006,0.00391368,-0.532243,1.0064,0.000755135,-14.8789,-0.454398,-0.00466882,-0.497417,0.000210265,0.00825558,-0.0311407,-0.264558,-0.220731,0.00120139,-0.0105399,2.92997e-05,8.67825e-05,0,0,True,True
0.06,-0,0,-0.0141075,-0.000253424,-0.00900004,0.201129,-0.551985,0.00446062,-0.66318,1.00641,0.00085901,-13.4519,-0.454423,-0.00531963,-0.475589,0.000253424,0.00900004,-0.0305117,-0,0,-0.00727155,-0.000253424,-0.00900004,-0.945298,-0.551985,0.00446062,-0.532307,1.00641,0.00085901,-14.855,-0.454423,-0.00531963,-0.487466,0.000253424,0.00900004,-0.0305117,-0.259269,-0.21632,0.00107984,-0.0117202,3.88951e-05,0.000104594,0,0,True,True
0.065,-0,0,-0.0138412,-0.000300266,-0.00972976,0.21055,-0.551961,0.00499574,-0.659169,1.00641,0.000960031,-13.4631,-0.454451,-0.00595577,-0.466047,0.000300266,0.00972976,-0.0299735,-0,0,-0.007148,-0.000300266,-0.00972976,-0.935666,-0.551961,0.00499574,-0.532301,1.00641,0.000960031,-14.8331,-0.454451,-0.00595577,-0.477708,0.000300266,0.00972976,-0.0299735,-0.254123,-0.211924,0.000962444,-0.0128754,4.97269e-05,0.000123926,0,0,True,True
0.07,-0,0,-0.0136054,-0.000350722,-0.0104467,0.219227,-0.551935,0.0055198,-0.655413,1.00642,0.0010583,-13.4732,-0.454482,-0.00657811,-0.456924,0.000350722,0.0104467,-0.0295101,-0,0,-0.00704445,-0.000350722,-0.0104467,-0.926769,-0.551935,0.0055198,-0.532322,1.00642,0.0010583,-14.8129,-0.454482,-0.00657811,-0.468396,0.000350722,0.0104467,-0.0295101,-0.249239,-0.207685,0.000849748,-0.0140078,6.17679e-05,0.000144748,0,0,True,True
0.075,-0,0,-0.0133958,-0.000404732,-0.0111524,0.227345,-0.551906,0.00603374,-0.651895,1.00642,0.00115397,-13.4824,-0.454517,-0.0071877,-0.448299,0.000404732,0.0111524,-0.0291067,-0,0,-0.00695509,-0.000404732,-0.0111524,-0.918422,-0.551906,0.00603374,-0.53242,1.00642,0.00115397,-14.7942,-0.454517,-0.0071877,-0.459605,0.000404732,0.0111524,-0.0291067,-0.244647,-0.203652,0.000741788,-0.0151194,7.49932e-05,0.000167038,0,0,True,True
0.08,-0,0,-0.0132079,-0.000462246,-0.0118482,0.235057,-0.551874,0.00653848,-0.648584,1.00643,0.00124718,-13.4911,-0.454554,-0.00778566,-0.440158,0.000462246,0.0118482,-0.028751,-0,0,-0.00687581,-0.000462246,-0.0118482,-0.910472,-0.551874,0.00653848,-0.532617,1.00643,0.00124718,-14.7766,-0.454554,-0.00778566,-0.451315,0.000462246,0.0118482,-0.028751,-0.24033,-0.199828,0.000638349,-0.0162124,8.93797e-05,0.000190773,0,0,True,True
0.085,-0,0,-0.0130377,-0.000523214,-0.0125349,0.242482,-0.55184,0.00703492,-0.645446,1.00643,0.00133806,-13.4994,-0.454595,-0.00837299,-0.432447,0.000523214,0.0125349,-0.0284333,-0,0,-0.00680381,-0.000523214,-0.0125349,-0.902802,-0.55184,0.00703492,-0.532921,1.00643,0.00133806,-14.76,-0.454595,-0.00837299,-0.44347,0.000523214,0.0125349,-0.0284333,-0.236255,-0.196192,0.000539108,-0.0172883,0.000104907,0.000215934,0,0,True,True
0.09,-0,0,-0.0128823,-0.000587595,-0.0132134,0.249708,-0.551804,0.00752383,-0.642447,1.00644,0.00142675,-13.5076,-0.454638,-0.00895058,-0.4251,0.000587595,0.0132134,-0.0281466,-0,0,-0.00673726,-0.000587595,-0.0132134,-0.895324,-0.551804,0.00752383,-0.533329,1.00644,0.00142675,-14.744,-0.454638,-0.00895058,-0.435999,0.000587595,0.0132134,-0.0281466,-0.232384,-0.192716,0.000443713,-0.0183487,0.000121555,0.000242503,0,0,True,True
0.095,-0,0,-0.0127393,-0.000655348,-0.0138843,0.256797,-0.551765,0.0080059,-0.639563,1.00645,0.00151333,-13.5156,-0.454684,-0.00951923,-0.418053,0.000655348,0.0138843,-0.027886,-0,0,-0.00667504,-0.000655348,-0.0138843,-0.88798,-0.551765,0.0080059,-0.533837,1.00645,0.00151333,-14.7286,-0.454684,-0.00951923,-0.428839,0.000655348,0.0138843,-0.027886,-0.228681,-0.189371,0.000351835,-0.0193948,0.000139308,0.000270463,0,0,True,True
0.1,-0,0,-0.0126071,-0.000726438,-0.0145482,0.263788,-0.551724,0.00848171,-0.636772,1.00646,0.00159788,-13.5235,-0.454733,-0.0100796,-0.411253,0.000726438,0.0145482,-0.0276482,-0,0,-0.00661651,-0.000726438,-0.0145482,-0.880729,-0.551724,0.00848171,-0.534436,1.00646,0.00159788,-14.7136,-0.454733,-0.0100796,-0.421933,0.000726438,0.0145482,-0.0276482,-0.225119,-0.186134,0.000263176,-0.0204276,0.000158149,0.0002998,0,0,True,True
0.105,-0,0,-0.0124845,-0.00080083,-0.0152055,0.270705,-0.55168,0.00895179,-0.634061,1.00647,0.00168048,-13.5314,-0.454785,-0.0106323,-0.404661,0.00080083,0.0152055,-0.027431,-0,0,-0.00656132,-0.00080083,-0.0152055,-0.873548,-0.55168,0.00895179,-0.535122,1.00647,0.00168048,-14.699,-0.454785,-0.0106323,-0.415242,0.00080083,0.0152055,-0.027431,-0.221674,-0.182987,0.00017748,-0.0214481,0.000178064,0.0003305,0,0,True,True
0.11,-0,0,-0.0123711,-0.000878493,-0.0158566,0.277563,-0.551634,0.00941662,-0.631421,1.00647,0.0017612,-13.5392,-0.454839,-0.0111778,-0.398253,0.000878493,0.0158566,-0.0272334,-0,0,-0.00650933,-0.000878493,-0.0158566,-0.866425,-0.551634,0.00941662,-0.535889,1.00647,0.0017612,-14.6847,-0.454839,-0.0111778,-0.408742,0.000878493,0.0158566,-0.0272334,-0.218336,-0.179917,9.45178e-05,-0.022457,0.000199039,0.000362549,0,0,True,True
0.115,-0,0,-0.0122666,-0.000959396,-0.0165019,0.284363,-0.551586,0.00987663,-0.628851,1.00648,0.00184007,-13.5469,-0.454897,-0.0117167,-0.392024,0.000959396,0.0165019,-0.027055,-0,0,-0.00646049,-0.000959396,-0.0165019,-0.859358,-0.551586,0.00987663,-0.536736,1.00648,0.00184007,-14.6708,-0.454897,-0.0117167,-0.402428,0.000959396,0.0165019,-0.027055,-0.215101,-0.176924,1.40789e-05,-0.0234553,0.000221061,0.000395935,0,0,True,True
0.12,-0,0,-0.0121713,-0.00104351,-0.017142,0.291101,-0.551536,0.0103323,-0.626356,1.00649,0.00191718,-13.5546,-0.454957,-0.0122495,-0.385987,0.00104351,0.017142,-0.0268961,-0,0,-0.00641484,-0.00104351,-0.017142,-0.852352,-0.551536,0.0103323,-0.537665,1.00649,0.00191718,-14.6571,-0.454957,-0.0122495,-0.396312,0.00104351,0.017142,-0.0268961,-0.211975,-0.174012,-6.40538e-05,-0.0244437,0.000244119,0.000430647,0,0,True,True
0.125,-0,0,-0.0120855,-0.00113082,-0.0177771,0.297767,-0.551483,0.0107841,-0.623938,1.0065,0.00199257,-13.5622,-0.455019,-0.0127766,-0.38015,0.00113082,0.0177771,-0.0267575,-0,0,-0.00637257,-0.00113082,-0.0177771,-0.845418,-0.551483,0.0107841,-0.538676,1.0065,0.00199257,-14.6438,-0.455019,-0.0127766,-0.390404,0.00113082,0.0177771,-0.0267575,-0.208964,-0.171186,-0.000140115,-0.0254231,0.000268203,0.000466674,0,0,True,True
0.13,-0,0,-0.012009,-0.00122128,-0.0184078,0.304358,-0.551428,0.0112325,-0.621592,1.00651,0.0020663,-13.5698,-0.455084,-0.0132988,-0.37449,0.00122128,0.0184078,-0.0266391,-0,0,-0.00633395,-0.00122128,-0.0184078,-0.838558,-0.551428,0.0112325,-0.539761,1.00651,0.0020663,-14.6309,-0.455084,-0.0132988,-0.38468,0.00122128,0.0184078,-0.0266391,-0.206055,-0.168435,-0.000214328,-0.0263944,0.000293302,0.000504006,0,0,True,True
0.135,-0,0,-0.011941,-0.00131489,-0.0190346,0.310884,-0.551371,0.0116779,-0.619302,1.00652,0.00213844,-13.5772,-0.455152,-0.0138163,-0.368942,0.00131489,0.0190346,-0.0265402,-0,0,-0.00629923,-0.00131489,-0.0190346,-0.831764,-0.551371,0.0116779,-0.540906,1.00652,0.00213844,-14.6183,-0.455152,-0.0138163,-0.379075,0.00131489,0.0190346,-0.0265402,-0.203216,-0.165725,-0.000286836,-0.0273582,0.000319409,0.000542635,0,0,True,True
0.14,-0,0,-0.0118805,-0.00141163,-0.0196577,0.317355,-0.551311,0.0121206,-0.617051,1.00653,0.002209,-13.5844,-0.455222,-0.0143296,-0.363445,0.00141163,0.0196577,-0.0264599,-0,0,-0.0062686,-0.00141163,-0.0196577,-0.825025,-0.551311,0.0121206,-0.542098,1.00653,0.002209,-14.6059,-0.455222,-0.0143296,-0.373527,0.00141163,0.0196577,-0.0264599,-0.200416,-0.163028,-0.000357672,-0.0283153,0.000346515,0.000582553,0,0,True,True
0.145,-0,0,-0.0118271,-0.00151147,-0.0202777,0.323775,-0.551249,0.0125609,-0.614832,1.00654,0.002278,-13.5916,-0.455295,-0.0148389,-0.357969,0.00151147,0.0202777,-0.0263979,-0,0,-0.0062422,-0.00151147,-0.0202777,-0.81834,-0.551249,0.0125609,-0.543328,1.00654,0.002278,-14.5937,-0.455295,-0.0148389,-0.368007,0.00151147,0.0202777,-0.0263979,-0.197639,-0.160329,-0.000426797,-0.0292662,0.000374615,0.000623753,0,0,True,True
0.15,-0,0,-0.0117809,-0.00161441,-0.0208949,0.330141,-0.551185,0.0129989,-0.612644,1.00656,0.00234545,-13.5986,-0.455371,-0.0153443,-0.352512,0.00161441,0.0208949,-0.0263542,-0,0,-0.00622007,-0.00161441,-0.0208949,-0.81171,-0.551185,0.0129989,-0.544596,1.00656,0.00234545,-14.5817,-0.455371,-0.0153443,-0.362513,0.00161441,0.0208949,-0.0263542,-0.194885,-0.157627,-0.000494153,-0.0302113,0.0004037,0.000666228,0,0,True,True
0.155,-0,0,-0.011742,-0.00172042,-0.0215096,0.336452,-0.551119,0.0134349,-0.610491,1.00657,0.00241135,-13.6055,-0.455449,-0.0158462,-0.347086,0.00172042,0.0215096,-0.0263291,-0,0,-0.00620217,-0.00172042,-0.0215096,-0.805137,-0.551119,0.0134349,-0.545903,1.00657,0.00241135,-14.57,-0.455449,-0.0158462,-0.357055,0.00172042,0.0215096,-0.0263291,-0.192159,-0.154926,-0.000559688,-0.0311512,0.000433764,0.000709974,0,0,True,True
0.16,-0,0,-0.0117105,-0.0018295,-0.0221225,0.342705,-0.551051,0.0138691,-0.608377,1.00658,0.00247573,-13.6122,-0.455529,-0.0163448,-0.341704,0.0018295,0.0221225,-0.0263226,-0,0,-0.00618841,-0.0018295,-0.0221225,-0.798626,-0.551051,0.0138691,-0.547253,1.00658,0.00247573,-14.5585,-0.455529,-0.0163448,-0.351648,0.0018295,0.0221225,-0.0263226,-0.189469,-0.152235,-0.000623371,-0.0320864,0.000464803,0.000754986,0,0,True,True
0.165,-0,0,-0.0116867,-0.00194164,-0.0227337,0.348898,-0.550981,0.0143018,-0.606306,1.00659,0.0025386,-13.6188,-0.455612,-0.0168404,-0.336383,0.00194164,0.0227337,-0.0263349,-0,0,-0.00617871,-0.00194164,-0.0227337,-0.792176,-0.550981,0.0143018,-0.548647,1.00659,0.0025386,-14.5472,-0.455612,-0.0168404,-0.346309,0.00194164,0.0227337,-0.0263349,-0.186822,-0.149561,-0.000685193,-0.0330175,0.00049681,0.00080126,0,0,True,True
0.17,-0,0,-0.0116708,-0.00205684,-0.0233438,0.35503,-0.550908,0.0147333,-0.604282,1.00661,0.00259999,-13.6253,-0.455698,-0.0173333,-0.331137,0.00205684,0.0233438,-0.026366,-0,0,-0.00617299,-0.00205684,-0.0233438,-0.78579,-0.550908,0.0147333,-0.550091,1.00661,0.00259999,-14.5362,-0.455698,-0.0173333,-0.34105,0.00205684,0.0233438,-0.026366,-0.184226,-0.146911,-0.000745168,-0.0339452,0.000529781,0.000848793,0,0,True,True
0.175,-0,0,-0.0116629,-0.00217508,-0.0239531,0.361101,-0.550833,0.0151638,-0.602306,1.00662,0.0026599,-13.6316,-0.455786,-0.0178237,-0.325976,0.00217508,0.0239531,-0.0264158,-0,0,-0.00617114,-0.00217508,-0.0239531,-0.779467,-0.550833,0.0151638,-0.551585,1.00662,0.0026599,-14.5255,-0.455786,-0.0178237,-0.335884,0.00217508,0.0239531,-0.0264158,-0.181685,-0.144291,-0.000803331,-0.03487,0.000563712,0.000897583,0,0,True,True
