t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0,-0,0,-0.0170337,0,-8.61885e-05,0.449737,-0.552046,-0.00468819,-0.897397,1.0064,-0.000914167,-14.5919,-0.454349,0.00560236,-1.63179,0,8.61885e-05,-0.00979505,-0,0,0.0101685,0,-8.61885e-05,-0.698033,-0.552046,-0.00468819,-0.852678,1.0064,-0.000914167,-15.0556,-0.454349,0.00560236,-1.6356,0,8.61885e-05,-0.00979505,-0.822782,-0.809008,0.00566365,0.00554107,0,0,0,0,True,True
0.005,-0,0,-0.0194014,-4.30943e-07,-0.000324019,0.35041,-0.55207,-0.00253167,-0.904827,1.00639,-0.000493673,-14.3816,-0.454321,0.00302534,-1.58823,4.30943e-07,0.000324019,-0.0176337,-0,0,0.00703117,-4.30943e-07,-0.000324019,-0.797358,-0.55207,-0.00253167,-0.824319,1.00639,-0.000493673,-15.2164,-0.454321,0.00302534,-1.59511,4.30943e-07,0.000324019,-0.0176337,-0.806516,-0.781719,0.00325576,0.00279493,-1.49928e-07,1.77953e-07,0,0,True,True
0.01,-0,0,-0.0164807,-3.24019e-06,-0.000942489,0.196416,-0.552072,-0.000497177,-0.737108,1.00639,-9.7e-05,-13.6225,-0.454319,0.000594177,-0.77635,3.24019e-06,0.000942489,-0.0297957,-0,0,-0.00442342,-3.24019e-06,-0.000942489,-0.951336,-0.552072,-0.000497177,-0.601155,1.00639,-9.7e-05,-15.0325,-0.454319,0.000594177,-0.787963,3.24019e-06,0.000942489,-0.0297957,-0.409125,-0.367224,0.00126439,-7.6038e-05,-1.00504e-06,1.33789e-06,0,0,True,True
0.015,-0,0,-0.0125267,-9.85583e-06,-0.00177084,0.117977,-0.552075,-0.000619947,-0.584451,1.00639,-0.000121022,-13.0736,-0.454315,0.000740969,-0.0844682,9.85583e-06,0.00177084,-0.0360128,-0,0,-0.0127352,-9.85583e-06,-0.00177084,-1.02973,-0.552075,-0.000619947,-0.420275,1.00639,-0.000121022,-14.7769,-0.454315,0.000740969,-0.0985025,9.85583e-06,0.00177084,-0.0360128,-0.0675557,-0.0169125,0.00200023,-0.000518298,-2.42491e-06,4.06903e-06,0,0,True,True
0.02,-0,0,-0.0145118,-2.09486e-05,-0.00269102,0.0874148,-0.552078,-0.000530325,-0.620368,1.00639,-0.00010371,-13.0899,-0.454311,0.000634036,-0.210402,2.09486e-05,0.00269102,-0.0384715,-0,0,-0.012477,-2.09486e-05,-0.00269102,-1.06021,-0.552078,-0.000530325,-0.445306,1.00639,-0.00010371,-14.9077,-0.454311,0.000634036,-0.225396,2.09486e-05,0.00269102,-0.0384715,-0.132252,-0.0781502,0.00254763,-0.00127959,-3.84804e-06,8.64796e-06,0,0,True,True
0.025,-0,0,-0.0153754,-3.6766e-05,-0.00363843,0.0825445,-0.55208,-0.00029759,-0.640254,1.00639,-5.86268e-05,-13.1267,-0.454309,0.000356217,-0.289583,3.6766e-05,0.00363843,-0.0389235,-0,0,-0.0119328,-3.6766e-05,-0.00363843,-1.06497,-0.55208,-0.00029759,-0.463631,1.00639,-5.86268e-05,-14.9633,-0.454309,0.000356217,-0.304754,3.6766e-05,0.00363843,-0.0389235,-0.172161,-0.117421,0.00294351,-0.00223115,-4.8569e-06,1.51768e-05,0,0,True,True
0.03,-0,0,-0.0155716,-5.73329e-05,-0.00458009,0.0904256,-0.552081,1.50065e-05,-0.649067,1.00639,1.83801e-06,-13.166,-0.454308,-1.68445e-05,-0.332657,5.73329e-05,0.00458009,-0.0383901,-0,0,-0.0113638,-5.73329e-05,-0.00458009,-1.05695,-0.552081,1.50065e-05,-0.475543,1.00639,1.83801e-06,-14.974,-0.454308,-1.68445e-05,-0.347621,5.73329e-05,0.00458009,-0.0383901,-0.193325,-0.139332,0.00324004,-0.00327386,-5.21334e-06,2.36656e-05,0,0,True,True
0.035,-0,0,-0.0154277,-8.25669e-05,-0.00550099,0.103799,-0.55208,0.000368806,-0.651571,1.00639,7.00914e-05,-13.2027,-0.454309,-0.000438898,-0.353798,8.25669e-05,0.00550099,-0.0374438,-0,0,-0.0108435,-8.25669e-05,-0.00550099,-1.04342,-0.55208,0.000368806,-0.483182,1.00639,7.00914e-05,-14.9618,-0.454309,-0.000438898,-0.368393,8.25669e-05,0.00550099,-0.0374438,-0.203232,-0.150566,0.0034728,-0.00435082,-4.78994e-06,3.40804e-05,0,0,True,True
0.04,-0,0,-0.0151306,-0.000112343,-0.00639594,0.118798,-0.552077,0.000740812,-0.650644,1.00639,0.000141597,-13.2348,-0.454312,-0.000882409,-0.361972,0.000112343,0.00639594,-0.0363892,-0,0,-0.0103983,-0.000112343,-0.00639594,-1.02825,-0.552077,0.000740812,-0.488031,1.00639,0.000141597,-14.939,-0.454312,-0.000882409,-0.376155,0.000112343,0.00639594,-0.0363892,-0.206579,-0.155393,0.00366564,-0.00543081,-3.52587e-06,4.63696e-05,0,0,True,True
0.045,-0,0,-0.0147822,-0.000146526,-0.00726474,0.133525,-0.552073,0.00111779,-0.647982,1.00639,0.000213729,-13.262,-0.454318,-0.00133152,-0.362744,0.000146526,0.00726474,-0.0353756,-0,0,-0.0100308,-0.000146526,-0.00726474,-1.01333,-0.552073,0.00111779,-0.491096,1.00639,0.000213729,-14.9126,-0.454318,-0.00133152,-0.376529,0.000146526,0.00726474,-0.0353756,-0.206255,-0.156489,0.00383426,-0.00649782,-1.39924e-06,6.04776e-05,0,0,True,True
0.05,-0,0,-0.0144344,-0.00018499,-0.00810945,0.147185,-0.552066,0.0014925,-0.644551,1.00639,0.000285029,-13.2848,-0.454326,-0.00177753,-0.359504,0.00018499,0.00810945,-0.034465,-0,0,-0.0097325,-0.00018499,-0.00810945,-0.999464,-0.552066,0.0014925,-0.493054,1.00639,0.000285029,-14.886,-0.454326,-0.00177753,-0.37293,0.00018499,0.00810945,-0.034465,-0.203997,-0.155507,0.00398882,-0.00754462,1.59002e-06,7.63521e-05,0,0,True,True
0.055,-0,0,-0.0141107,-0.000227621,-0.00893289,0.159571,-0.552058,0.00186128,-0.640876,1.00639,0.000354745,-13.304,-0.454336,-0.00221603,-0.35427,0.000227621,0.00893289,-0.0336735,-0,0,-0.00949121,-0.000227621,-0.00893289,-0.98686,-0.552058,0.00186128,-0.494354,1.00639,0.000354745,-14.8607,-0.454336,-0.00221603,-0.367382,0.000227621,0.00893289,-0.0336735,-0.200826,-0.153444,0.00413575,-0.00856881,5.43049e-06,9.3946e-05,0,0,True,True
0.06,-0,0,-0.0138194,-0.000274319,-0.0097379,0.170754,-0.552047,0.00222257,-0.637225,1.0064,0.000422534,-13.3204,-0.454348,-0.00264511,-0.348202,0.000274319,0.0097379,-0.0329949,-0,0,-0.00929449,-0.000274319,-0.0097379,-0.975444,-0.552047,0.00222257,-0.495288,1.0064,0.000422534,-14.8373,-0.454348,-0.00264511,-0.361043,0.000274319,0.0097379,-0.0329949,-0.197317,-0.150885,0.00427896,-0.00957049,1.01054e-05,0.000113219,0,0,True,True
0.065,-0,0,-0.0135608,-0.000325,-0.010527,0.180923,-0.552035,0.00257598,-0.633716,1.0064,0.000488281,-13.3347,-0.454362,-0.00306426,-0.341938,0.000325,0.010527,-0.0324139,-0,0,-0.00913144,-0.000325,-0.010527,-0.965028,-0.552035,0.00257598,-0.496041,1.0064,0.000488281,-14.8158,-0.454362,-0.00306426,-0.354544,0.000325,0.010527,-0.0324139,-0.193779,-0.148159,0.00442076,-0.010551,1.55961e-05,0.000134135,0,0,True,True
0.07,-0,0,-0.0133316,-0.000379589,-0.0113023,0.190294,-0.552022,0.00292171,-0.63039,1.0064,0.000551993,-13.3476,-0.454378,-0.0034737,-0.335802,0.000379589,0.0113023,-0.0319132,-0,0,-0.00899323,-0.000379589,-0.0113023,-0.9554,-0.552022,0.00292171,-0.496729,1.0064,0.000551993,-14.796,-0.454378,-0.0034737,-0.348204,0.000379589,0.0113023,-0.0319132,-0.190362,-0.14544,0.00456242,-0.0115119,2.18838e-05,0.000156663,0,0,True,True
0.075,-0,0,-0.0131277,-0.000438023,-0.0120654,0.199063,-0.552006,0.00326026,-0.627243,1.0064,0.000613734,-13.3594,-0.454397,-0.00387399,-0.329938,0.000438023,0.0120654,-0.0314771,-0,0,-0.00887314,-0.000438023,-0.0120654,-0.946362,-0.552006,0.00326026,-0.49742,1.0064,0.000613734,-14.7776,-0.454397,-0.00387399,-0.342161,0.000438023,0.0120654,-0.0314771,-0.187127,-0.142812,0.00470457,-0.0124552,2.89509e-05,0.000180779,0,0,True,True
0.08,-0,0,-0.0129447,-0.000500243,-0.0128178,0.207395,-0.551989,0.00359224,-0.624257,1.00641,0.000673588,-13.3706,-0.454417,-0.00426583,-0.32439,0.000500243,0.0128178,-0.0310924,-0,0,-0.00876625,-0.000500243,-0.0128178,-0.937752,-0.551989,0.00359224,-0.498154,1.00641,0.000673588,-14.7603,-0.454417,-0.00426583,-0.336452,0.000500243,0.0128178,-0.0310924,-0.184085,-0.140305,0.00484747,-0.0133823,3.67808e-05,0.000206457,0,0,True,True
0.085,-0,0,-0.0127791,-0.000566201,-0.0135604,0.215416,-0.55197,0.00391826,-0.621405,1.00641,0.000731643,-13.3812,-0.454439,-0.0046499,-0.319151,0.000566201,0.0135604,-0.0307489,-0,0,-0.00866916,-0.000566201,-0.0135604,-0.929444,-0.55197,0.00391826,-0.498949,1.00641,0.000731643,-14.7439,-0.454439,-0.0046499,-0.331066,0.000566201,0.0135604,-0.0307489,-0.181227,-0.137924,0.00499117,-0.0142948,4.53585e-05,0.000233677,0,0,True,True
