ID,Subsystem,Part,Exact model,Specification,Quantity,Supplier,URL,Unit price INR,Total INR,Price basis,Availability,Weight kg (each),Alternative,Alternative price INR,Reason selected,Status,Evidence,Date checked,Phase
JX1-001,Legs,Joint actuator,RobStride RS04,"120/40 N·m peak/rated, 9:1, 48 V, CAN 1 Mbps, 14-bit abs., Ø120×56",4,"RobStride Dynamics (import, courier)",https://robstride.com  (official intl. store; datasheets github.com/RobStride/Product_Information),34634,138536,ESTIMATED landed: USD list × 95.96 × 1.323 duty × 1.07 ship,In stock at official store; NOT stocked in India (Robu/Robocraze/ThinkRobotics/Amazon.in searched),1.42,Same unit via China distributor (CNY 1199),24008,hip pitch + knee: only class meeting 85/71 N·m peak and 26-30 N·m continuous with policy margins (iter1-B),SELECTED,VERIFIED list price / ESTIMATED landed,2026-09-24,1
JX1-002,Legs,Joint actuator,RobStride RS03,"60/20 N·m, 9:1, 48 V, CAN, Ø106×56",2,"RobStride Dynamics (import, courier)",https://robstride.com  (official intl. store; datasheets github.com/RobStride/Product_Information),30560,61120,ESTIMATED landed: USD list × 95.96 × 1.323 duty × 1.07 ship,In stock at official store; NOT stocked in India (Robu/Robocraze/ThinkRobotics/Amazon.in searched),0.88,Same unit via China distributor (CNY 999),20004,hip roll: 50 N·m peak / 17 N·m cont. required,SELECTED,VERIFIED list price / ESTIMATED landed,2026-09-24,1
JX1-003,Legs,Joint actuator,RobStride RS06,"36/11 N·m, 9:1, 48 V, 50 rad/s, Ø88×49",6,"RobStride Dynamics (import, courier)",https://robstride.com  (official intl. store; datasheets github.com/RobStride/Product_Information),28522,171132,ESTIMATED landed: USD list × 95.96 × 1.323 duty × 1.07 ship,In stock at official store; NOT stocked in India (Robu/Robocraze/ThinkRobotics/Amazon.in searched),0.621,Same unit via China distributor (CNY 849),17000,hip yaw (37 N·m) and parallel-ankle pairs (32 N·m motor-side incl. toe-stand),SELECTED,VERIFIED list price / ESTIMATED landed,2026-09-24,1
JX1-004,Torso,Joint actuator,RobStride RS06,36/11 N·m,1,"RobStride Dynamics (import, courier)",https://robstride.com  (official intl. store; datasheets github.com/RobStride/Product_Information),28522,28522,ESTIMATED landed: USD list × 95.96 × 1.323 duty × 1.07 ship,In stock at official store; NOT stocked in India (Robu/Robocraze/ThinkRobotics/Amazon.in searched),0.621,Same unit via China distributor (CNY 849),17000,waist yaw 21 N·m peak required,SELECTED,VERIFIED list price / ESTIMATED landed,2026-09-24,2
JX1-005,Arms,Joint actuator,RobStride RS02,"17/6 N·m, 7.75:1, Ø78.5×45.5",4,"RobStride Dynamics (import, courier)",https://robstride.com  (official intl. store; datasheets github.com/RobStride/Product_Information),19694,78776,ESTIMATED landed: USD list × 95.96 × 1.323 duty × 1.07 ship,In stock at official store; NOT stocked in India (Robu/Robocraze/ThinkRobotics/Amazon.in searched),0.38,Same unit via China distributor (CNY 699),13997,shoulder pitch/roll 15 N·m at 0.3 kg payload,SELECTED,VERIFIED list price / ESTIMATED landed,2026-09-24,2
JX1-006,Arms,Joint actuator,RobStride RS00,"14/5 N·m, 10:1, Ø57×51",4,"RobStride Dynamics (import, courier)",https://robstride.com  (official intl. store; datasheets github.com/RobStride/Product_Information),16978,67912,ESTIMATED landed: USD list × 95.96 × 1.323 duty × 1.07 ship,In stock at official store; NOT stocked in India (Robu/Robocraze/ThinkRobotics/Amazon.in searched),0.31,Same unit via China distributor (CNY 598),11974,"shoulder yaw 9 N·m, elbow 6 N·m",SELECTED,VERIFIED list price / ESTIMATED landed,2026-09-24,2
JX1-007,Legs,Hip yaw bracket (L/R),JX1_HipYawBracket,"FDM PA-CF, 4 walls, 40 % gyroid, ~0.15 kg (~7 h)",2,In-house Bambu P1S,CAD/Hip,105,210,ESTIMATED print time @ ₹15/h (material in filament line),Make,0.15,Outsourced CF-PETG print (iamRapid ≈ ₹42/g),6300,"structural bracket, printable in one piece",PLANNED,VERIFIED,2026-09-24,1
JX1-008,Legs,Hip roll bracket (L/R),JX1_HipRollBracket,FDM PA-CF ~0.18 kg (~8 h),2,In-house Bambu P1S,CAD/Hip,120,240,ESTIMATED print time @ ₹15/h,Make,0.18,,,L-bracket joining roll output to pitch housing,PLANNED,VERIFIED,2026-09-24,1
JX1-009,Legs,Thigh plate (L/R),JX1_Thigh,"6061-T6 8 mm plate, waterjet/CNC + 2 flanges",2,Local CNC job shop (Makenica instant quote / Robocon CNC),https://makenica.com/cnc-machining-service-online/,4000,8000,"ESTIMATED (no public per-part price; FabFlow claims ₹450-1,200/bracket)",Quote required,0.55,FDM PA-CF thigh (stiffness check pending),1500,carries hip-pitch + knee loads; coplanar actuator faces,PLANNED,VERIFIED,2026-09-24,1
JX1-010,Legs,Shin (L/R),JX1_Shin,"FDM PA-CF ~0.40 kg (web + knee plate + fork, ~16 h)",2,In-house Bambu P1S,CAD/Shin,240,480,ESTIMATED print time @ ₹15/h,Make,0.4,Al plate web + printed fork,3500,central web carries both ankle motors,PLANNED,VERIFIED,2026-09-24,1
JX1-011,Legs,Ankle cross (spider),JX1_AnkleCross,"EN8/EN24 steel, 32×33×26 turned + 2 cross-drilled Ø8 bores",2,Local turner,,800,1600,ESTIMATED,Quote required,0.2,,,"universal-joint centre, hardened pins",PLANNED,VERIFIED,2026-09-24,1
JX1-012,Legs,Ankle pins,Astro hard-chrome Ø8 rod 1 m (cut to 4 pins),Ø8 h6 hard-chrome carbon steel,1,Robokits,https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-chrome-plated-steel-rods/,280,280,excl. GST (may be added),In stock,0.4,,,,PLANNED,VERIFIED,2026-09-24,1
JX1-013,Legs,Needle bearings,N2K HK0810,8×12×10 drawn-cup needle bearing,8,bearinghouse.in,https://bearinghouse.in/shop/n2k-hk0810-needle-roller-bearing/,35.4,283,incl. GST,In stock,0.004,,,,PLANNED,VERIFIED,2026-09-24,1
JX1-014,Legs,Ankle crank,JX1_AnkleCrank,"6061 6 mm plate, CNC/laser, pilot recess",4,Local CNC / laser,,600,2400,ESTIMATED,Quote required,0.05,,,,PLANNED,VERIFIED,2026-09-24,1
